Match_ID,Stage,Match,Logical_Score,Logical_Prob_%,Unexpected_Score,Unexpected_Prob_%
62,Group Stage,Portugal vs Uzbekistan,1 - 0,26.08,2 - 3,0.11
63,Group Stage,Portugal vs Colombia,0 - 0,27.03,2 - 3,0.16
64,Group Stage,DR Congo vs Uzbekistan,0 - 0,33.78,2 - 3,0.11
65,Group Stage,DR Congo vs Colombia,0 - 0,33.65,1 - 4,0.11
66,Group Stage,Uzbekistan vs Colombia,0 - 0,28.11,3 - 2,0.14
67,Group Stage,England vs Croatia,0 - 0,26.8,2 - 3,0.1
68,Group Stage,England vs Ghana,1 - 0,28.16,1 - 3,0.1
69,Group Stage,England vs Panama,1 - 0,23.03,6 - 1,0.17
70,Group Stage,Croatia vs Ghana,0 - 0,30.07,2 - 3,0.14
71,Group Stage,Croatia vs Panama,1 - 0,23.97,6 - 0,0.11
72,Group Stage,Ghana vs Panama,1 - 0,23.59,5 - 0,0.16
73,Round of 32,Mexico vs United States,0 - 0,27.77,4 - 0,0.13
74,Round of 32,Switzerland vs Scotland,0 - 0,24.93,2 - 3,0.24
75,Round of 32,Turkey vs Canada,0 - 0,28.02,0 - 4,0.1
76,Round of 32,Germany vs Japan,0 - 0,24.95,1 - 4,0.1
77,Round of 32,Belgium vs France,0 - 0,25.37,3 - 2,0.21
78,Round of 32,Uruguay vs Norway,0 - 0,34.03,3 - 2,0.1
79,Round of 32,Argentina vs Sweden,0 - 0,27.63,5 - 0,0.15
80,Round of 32,Colombia vs Ghana,0 - 0,31.15,2 - 3,0.12
81,Round of 32,Qatar vs Brazil,0 - 1,20.29,2 - 5,0.12
82,Round of 32,Morocco vs Panama,1 - 0,26.12,4 - 2,0.12
83,Round of 32,Ecuador vs Ivory Coast,0 - 0,37.02,0 - 4,0.15
84,Round of 32,Netherlands vs Austria,0 - 0,24.8,5 - 0,0.1
85,Round of 32,Spain vs Czech Republic,1 - 0,24.66,4 - 2,0.14
86,Round of 32,Senegal vs Paraguay,0 - 0,33.47,1 - 3,0.12
87,Round of 32,DR Congo vs Iran,0 - 0,26.67,2 - 3,0.19
88,Round of 32,England vs Algeria,0 - 0,30.61,3 - 2,0.19
89,Round of 16,United States vs Switzerland,0 - 0,24.58,1 - 4,0.14
90,Round of 16,Turkey vs Japan,0 - 0,27.0,4 - 0,0.14
91,Round of 16,Belgium vs Norway,0 - 0,27.44,4 - 1,0.12
92,Round of 16,Argentina vs Ghana,0 - 0,29.98,3 - 2,0.14
93,Round of 16,Qatar vs Morocco,0 - 1,23.43,1 - 6,0.16
94,Round of 16,Ecuador vs Netherlands,0 - 0,31.49,3 - 2,0.12
95,Round of 16,Spain vs Senegal,0 - 0,30.77,2 - 3,0.13
96,Round of 16,DR Congo vs England,0 - 0,29.09,2 - 3,0.15
97,Quarterfinals,United States vs Turkey,0 - 0,23.75,1 - 4,0.18
98,Quarterfinals,Norway vs Ghana,0 - 0,28.38,5 - 0,0.1
99,Quarterfinals,Morocco vs Netherlands,0 - 0,31.28,4 - 1,0.11
100,Quarterfinals,Senegal vs England,0 - 0,34.58,1 - 4,0.11
101,Semifinals,Turkey vs Norway,0 - 0,24.81,4 - 0,0.12
102,Semifinals,Morocco vs England,0 - 0,35.89,2 - 3,0.11
103,Final,Norway vs England,0 - 0,29.22,3 - 2,0.13
